timestamp,symbol,price,market_cap,total_volume,price_change_pct_24h,market_cap_change_pct_24h
07:31:00.044,CRO,0.139612,4519704892,31301912,2.97785,3.18459
07:31:00.044,PEPE,1.05e-05,4418811531,541661131,0.12139,0.17058
07:31:00.044,AAVE,259.74,3954546521,370653888,-0.58896,-0.48152
07:31:00.044,ENA,0.584711,3873700393,964600810,-5.53548,-1.48298
07:31:00.044,TAO,346.75,3318377071,92551956,-2.31613,-2.16244
07:31:00.044,ETC,20.51,3139867264,98033644,2.29926,2.40131
07:31:00.044,NEAR,2.47,3072086103,135580684,-0.08116,0.12043
07:31:00.044,MNT,0.873225,2938866151,454788040,20.26274,20.25216
07:31:00.044,ONDO,0.920516,2911575566,139846046,-0.36159,-0.23944
07:31:00.044,APT,4.25,2866647756,386444856,0.08493,0.39103
07:31:00.044,OKB,46.49,2792915181,5827658,-0.81623,-0.7018
07:31:00.044,ICP,5.19,2785489986,43223881,0.71942,0.86757
07:31:00.044,PI,0.351867,2742767530,55895328,-1.2669,-0.81457
07:31:00.044,JITOSOL,205.65,2665543282,22467387,3.77953,3.84618
07:31:00.044,KAS,0.089214,2357088550,72086941,3.4288,3.66897
07:31:00.044,WETH,3645.34,2207139808,58518293,2.99871,3.18564
07:31:00.044,PENGU,0.03471493,2187150278,613789095,-1.6629,-1.43249
07:31:00.044,ALGO,0.238902,2085983993,100519141,-2.457,-2.02356
07:31:00.044,ARB,0.393367,2026808399,213657978,0.74696,0.79433
07:31:00.044,GT,16.89,2017595113,5406364,-0.3862,-0.39747
07:31:00.044,VET,0.02310406,1989884978,37763546,-0.08165,0.09319
07:32:00.412,BTC,114248,2275264598039,33164747112,-0.22443,-0.16948
07:32:00.412,ETH,3642.53,440793660072,29082172657,2.93375,3.16215
07:32:00.412,XRP,3.03,179803438652,5405323404,1.18683,1.32655
07:32:00.412,BNB,761.36,106208737458,1009412137,0.64823,0.83496
07:32:00.412,SOL,167.9,90580872836,4982704639,3.46737,3.71104
07:32:00.412,STETH,3636.57,32428274217,53460552,3.01949,3.06155
07:32:00.412,TRX,0.332973,31550649584,752796701,0.94899,1.09564
07:32:00.412,DOGE,0.204481,30843973133,1683302888,1.05141,1.52239
07:32:00.412,ADA,0.742529,26907270636,1170639443,0.94315,1.14598
07:32:00.412,WBTC,114191,14466412634,143387554,-0.05581,-0.22645
07:32:00.412,HYPE,38.77,12943841094,261579774,1.75904,1.85089
07:32:00.412,XLM,0.406292,12718103565,485698732,-1.83566,-1.69219
07:32:00.412,SUI,3.45,12193346572,1346423761,-0.39248,-0.10252
07:32:00.412,WBETH,3916.06,11662162439,28539332,2.96051,3.44661
07:32:00.412,LINK,16.62,11298916143,536321391,0.35048,0.60072
07:32:00.412,BCH,560.88,11181933166,452934626,1.7175,1.88257
07:32:00.412,HBAR,0.244017,10352607106,430436424,-1.63915,-1.6645
07:32:00.412,WEETH,3900.18,10251197415,21607341,2.81889,3.32592
07:32:00.412,AVAX,22.39,9474058077,569934140,2.38893,2.56848
07:32:00.412,LTC,122.48,9358612362,1617342488,9.4913,9.92449
07:32:00.412,WETH,3639.41,8391130230,471494537,2.8837,4.87382
07:32:00.412,LEO,8.99,8295676734,2068267,0.17711,0.17434
07:32:00.412,TON,3.34,8080743663,452231504,-6.50501,-6.42896
07:32:00.412,SHIB,1.226e-05,7243051432,163491960,-0.25836,-0.03779
07:32:00.412,WBT,42.68,6159473148,65602550,-0.17764,-0.05258
07:32:00.412,UNI,9.76,5869383075,616567233,4.63701,4.85583
07:32:00.412,DOT,3.63,5532111607,213073108,-0.38703,-0.15105
07:32:00.412,XMR,298.64,5519179869,128375337,-4.8112,-4.44103
07:32:00.412,BGB,4.35,4957297786,54708822,0.17807,0.20274
07:32:00.412,CRO,0.139185,4519704892,31354062,2.66325,3.18459
07:32:00.412,PEPE,1.049e-05,4418811531,542532138,0.15558,0.17058
07:32:00.412,AAVE,259.47,3954546521,371252965,-0.68916,-0.48152
07:32:00.412,ENA,0.584591,3873700393,964846560,-5.53268,-1.48298
07:32:00.412,TAO,346.28,3318377071,92765004,-2.44774,-2.16244
07:32:00.412,ETC,20.46,3139867264,98455422,2.07845,2.40131
07:32:00.412,NEAR,2.47,3072086103,135825574,-0.29963,0.12043
07:32:00.412,MNT,0.872516,2938866151,455129903,20.16508,20.25216
07:32:00.412,ONDO,0.918893,2911575566,140246871,-0.53731,-0.23944
07:32:00.412,APT,4.25,2866647756,386499062,0.02233,0.39103
07:32:00.412,OKB,46.46,2789698101,5843100,-0.66489,-0.80174
07:32:00.412,ICP,5.18,2785489986,43459831,0.51149,0.86757
07:32:00.412,PI,0.351605,2735622531,55952341,-1.34044,-1.22702
07:32:00.412,JITOSOL,205.25,2665543282,24310735,3.58135,3.84618
07:32:00.412,KAS,0.089051,2357088550,72037696,3.10906,3.66897
07:32:00.412,WETH,3643.97,2207139808,58657083,2.96006,3.18564
07:32:00.412,PENGU,0.03466997,2187150278,614820603,-1.8443,-1.43249
07:32:00.412,ALGO,0.238658,2076766430,100458090,-2.5744,-2.44506
07:32:00.412,ARB,0.392874,2026808399,214095448,0.62066,0.79433
07:32:00.412,GT,16.88,2017595113,5318370,-0.39958,-0.39747
07:32:00.412,VET,0.02307054,1989884978,38046906,-0.22661,0.09319
07:33:00.059,BTC,114248,2275264598039,33164747112,-0.22443,-0.16948
07:33:00.059,ETH,3642.53,440793660072,29082172657,2.93375,3.16215
07:33:00.059,XRP,3.03,179803438652,5405323404,1.18683,1.32655
07:33:00.059,BNB,761.36,106208737458,1009412137,0.64823,0.83496
07:33:00.059,SOL,167.9,90580872836,4982704639,3.46737,3.71104
07:33:00.059,STETH,3636.57,32428274217,53460552,3.01949,3.06155
07:33:00.059,TRX,0.332973,31550649584,752796701,0.94899,1.09564
07:33:00.059,DOGE,0.204481,30843973133,1683302888,1.05141,1.52239
07:33:00.059,ADA,0.742529,26907270636,1170639443,0.94315,1.14598
07:33:00.059,WBTC,114191,14466412634,143387554,-0.05581,-0.22645
07:33:00.059,HYPE,38.77,12943841094,261579774,1.75904,1.85089
07:33:00.059,XLM,0.406292,12718103565,485698732,-1.83566,-1.69219
07:33:00.059,SUI,3.45,12193346572,1346423761,-0.39248,-0.10252
07:33:00.059,WBETH,3916.06,11662162439,28539332,2.96051,3.44661
07:33:00.059,LINK,16.62,11298916143,536321391,0.35048,0.60072
07:33:00.059,BCH,560.88,11181933166,452934626,1.7175,1.88257
07:33:00.059,HBAR,0.244017,10352607106,430436424,-1.63915,-1.6645
07:33:00.059,WEETH,3900.18,10251197415,21607341,2.81889,3.32592
07:33:00.059,AVAX,22.39,9474058077,569934140,2.38893,2.56848
07:33:00.059,LTC,122.48,9358612362,1617342488,9.4913,9.92449
07:33:00.059,WETH,3639.41,8391130230,471494537,2.8837,4.87382
07:33:00.059,LEO,8.99,8295676734,2068267,0.17711,0.17434
07:33:00.059,TON,3.34,8080743663,452231504,-6.50501,-6.42896
07:33:00.059,SHIB,1.226e-05,7243051432,163491960,-0.25836,-0.03779
07:33:00.059,WBT,42.68,6159473148,65602550,-0.17764,-0.05258
07:33:00.059,UNI,9.76,5869383075,616567233,4.63701,4.85583
07:33:00.059,DOT,3.63,5532111607,213073108,-0.38703,-0.15105
07:33:00.059,XMR,298.64,5519179869,128375337,-4.8112,-4.44103
07:33:00.059,BGB,4.35,4957297786,54708822,0.17807,0.20274
07:33:00.059,CRO,0.139185,4519704892,31354062,2.66325,3.18459
07:33:00.059,PEPE,1.049e-05,4418811531,542532138,0.15558,0.17058
07:33:00.059,AAVE,259.47,3954546521,371252965,-0.68916,-0.48152
07:33:00.059,ENA,0.584591,3873700393,964846560,-5.53268,-1.48298
07:33:00.059,TAO,346.28,3318377071,92765004,-2.44774,-2.16244
07:33:00.059,ETC,20.46,3139867264,98455422,2.07845,2.40131
07:33:00.059,NEAR,2.47,3072086103,135825574,-0.29963,0.12043
07:33:00.059,MNT,0.872516,2938866151,455129903,20.16508,20.25216
07:33:00.059,ONDO,0.918893,2911575566,140246871,-0.53731,-0.23944
07:33:00.059,APT,4.25,2866647756,386499062,0.02233,0.39103
07:33:00.059,OKB,46.46,2789698101,5843100,-0.66489,-0.80174
07:33:00.059,ICP,5.18,2785489986,43459831,0.51149,0.86757
07:33:00.059,PI,0.351605,2735622531,55952341,-1.34044,-1.22702
07:33:00.059,JITOSOL,205.25,2665543282,24310735,3.58135,3.84618
07:33:00.059,KAS,0.089051,2357088550,72037696,3.10906,3.66897
07:33:00.059,WETH,3643.97,2207139808,58657083,2.96006,3.18564
07:33:00.059,PENGU,0.03466997,2187150278,614820603,-1.8443,-1.43249
07:33:00.059,ALGO,0.238658,2076766430,100458090,-2.5744,-2.44506
07:33:00.059,ARB,0.392874,2026808399,214095448,0.62066,0.79433
07:33:00.059,GT,16.88,2017595113,5318370,-0.39958,-0.39747
07:33:00.059,VET,0.02307054,1989884978,38046906,-0.22661,0.09319
07:34:00.351,BTC,114239,2273659782859,33186704283,-0.24332,-0.23231
07:34:00.351,ETH,3640.03,439439225398,29094634997,2.77848,2.88219
07:34:00.351,XRP,3.03,179430463234,5411892386,0.99801,1.07024
07:34:00.351,BNB,761.05,106005118568,1009612694,0.60756,0.60793
07:34:00.351,SOL,167.76,90580872836,4982232248,3.25765,3.71104
07:34:00.351,STETH,3634.9,32428274217,51774530,2.97222,3.06155
07:34:00.351,TRX,0.332966,31534923553,751563710,0.94671,1.02196
07:34:00.351,DOGE,0.204373,30730376398,1684923550,0.99801,1.07744
07:34:00.351,ADA,0.740267,26783657075,1168833219,0.63562,0.60347
07:34:00.351,WBTC,114191,14486165884,142134628,-0.05611,-0.0503
07:34:00.351,HYPE,38.73,12943841094,261684389,1.65788,1.85089
07:34:00.351,XLM,0.405975,12686638242,485817865,-1.91231,-1.98239
07:34:00.351,SUI,3.45,12131118329,1344549268,-0.45121,-0.34403
07:34:00.351,WBETH,3915.6,11662162439,28535903,2.94841,3.44661
07:34:00.351,LINK,16.6,11254368704,538446959,0.05749,0.15905
07:34:00.351,BCH,560.78,11163613552,452997109,1.70016,1.69491
07:34:00.351,HBAR,0.243733,10352607106,430489528,-1.75375,-1.6645
07:34:00.351,WEETH,3900.43,10251197415,21671203,2.82567,3.32592
07:34:00.351,AVAX,22.37,9474058077,570385549,2.29163,2.56848
07:34:00.351,LTC,122.24,9310198143,1621980981,9.2803,9.35583
07:34:00.351,WETH,3639.43,8391130230,365635167,2.88448,4.87382
07:34:00.351,LEO,8.99,8300968639,2071192,0.25163,0.23992
07:34:00.351,TON,3.34,8080743663,483296131,-6.54029,-6.42896
07:34:00.351,SHIB,1.225e-05,7243051432,163463885,-0.32978,-0.03779
07:34:00.351,WBT,42.67,6150754216,65794303,-0.19687,-0.10655
07:34:00.351,UNI,9.75,5869383075,616241392,4.57198,4.85583
07:34:00.351,DOT,3.62,5532111607,213333077,-0.45633,-0.15105
07:34:00.351,XMR,298.47,5505930229,128300658,-4.89152,-4.72742
07:34:00.351,BGB,4.35,4957297786,54136389,0.19911,0.20274
07:34:00.351,CRO,0.138887,4503089903,31358621,2.44304,2.7321
07:34:00.351,PEPE,1.047e-05,4418811531,552721439,-0.00748,0.17058
07:34:00.351,AAVE,259.32,3954546521,371559872,-0.74878,-0.48152
07:34:00.351,ENA,0.58454,3873700393,963941107,-5.54106,-1.48298
07:34:00.351,TAO,346.07,3309017181,92743554,-2.50623,-2.50676
07:34:00.351,ETC,20.44,3127462384,98479012,1.98163,2.01043
07:34:00.351,NEAR,2.47,3072086103,135860907,-0.38007,0.12043
07:34:00.351,MNT,0.872453,2938866151,455664311,20.02178,20.25216
07:34:00.351,ONDO,0.917456,2902369950,140551081,-1.02087,-0.54346
07:34:00.351,APT,4.25,2853973777,384037526,-0.0998,-0.05791
07:34:00.351,OKB,46.53,2789698101,7398834,-0.51118,-0.80174
07:34:00.351,ICP,5.17,2785489986,43302057,0.42162,0.86757
07:34:00.351,PI,0.351301,2735622531,56033752,-1.42555,-1.22702
07:34:00.351,JITOSOL,204.67,2653942014,24315386,3.28523,3.34296
07:34:00.351,KAS,0.088907,2347486467,71910502,2.62024,3.1525
07:34:00.351,WETH,3641.99,2204602660,58685940,2.81018,2.86535
07:34:00.351,PENGU,0.0346006,2175007566,615282872,-2.40323,-2.0253
07:34:00.351,ALGO,0.238524,2076766430,100455443,-2.62939,-2.44506
07:34:00.351,ARB,0.39224,2026808399,213957947,0.45839,0.79433
07:34:00.351,GT,16.88,2016811189,5404798,-0.31954,-0.34617
07:34:00.351,VET,0.0230538,1982285792,38087339,-0.29897,-0.28715
07:35:00.039,BTC,114239,2273659782859,33186704283,-0.24332,-0.23231
07:35:00.039,ETH,3640.03,439439225398,29094634997,2.77848,2.88219
07:35:00.039,XRP,3.03,179430463234,5411892386,0.99801,1.07024
07:35:00.039,BNB,761.05,106005118568,1009612694,0.60756,0.60793
07:35:00.039,SOL,167.76,90580872836,4982232248,3.25765,3.71104
07:35:00.039,STETH,3634.9,32428274217,51774530,2.97222,3.06155
07:35:00.039,TRX,0.332966,31534923553,751563710,0.94671,1.02196
07:35:00.039,DOGE,0.204373,30730376398,1684923550,0.99801,1.07744
07:35:00.039,ADA,0.740267,26783657075,1168833219,0.63562,0.60347
07:35:00.039,WBTC,114191,14486165884,142134628,-0.05611,-0.0503
07:35:00.039,HYPE,38.73,12943841094,261684389,1.65788,1.85089
07:35:00.039,XLM,0.405975,12686638242,485817865,-1.91231,-1.98239
07:35:00.039,SUI,3.45,12131118329,1344549268,-0.45121,-0.34403
07:35:00.039,WBETH,3915.6,11662162439,28535903,2.94841,3.44661
07:35:00.039,LINK,16.6,11254368704,538446959,0.05749,0.15905
07:35:00.039,BCH,560.78,11163613552,452997109,1.70016,1.69491
07:35:00.039,HBAR,0.243733,10352607106,430489528,-1.75375,-1.6645
07:35:00.039,WEETH,3900.43,10251197415,21671203,2.82567,3.32592
07:35:00.039,AVAX,22.37,9474058077,570385549,2.29163,2.56848
07:35:00.039,LTC,122.24,9310198143,1621980981,9.2803,9.35583
07:35:00.039,WETH,3639.43,8391130230,365635167,2.88448,4.87382
07:35:00.039,LEO,8.99,8300968639,2071192,0.25163,0.23992
07:35:00.039,TON,3.34,8080743663,483296131,-6.54029,-6.42896
07:35:00.039,SHIB,1.225e-05,7243051432,163463885,-0.32978,-0.03779
07:35:00.039,WBT,42.67,6150754216,65794303,-0.19687,-0.10655
07:35:00.039,UNI,9.75,5869383075,616241392,4.57198,4.85583
07:35:00.039,DOT,3.62,5532111607,213333077,-0.45633,-0.15105
07:35:00.039,XMR,298.47,5505930229,128300658,-4.89152,-4.72742
07:35:00.039,BGB,4.35,4957297786,54136389,0.19911,0.20274
07:35:00.039,CRO,0.138887,4503089903,31358621,2.44304,2.7321
07:35:00.039,PEPE,1.047e-05,4418811531,552721439,-0.00748,0.17058
07:35:00.039,AAVE,259.32,3954546521,371559872,-0.74878,-0.48152
07:35:00.039,ENA,0.58454,3873700393,963941107,-5.54106,-1.48298
07:35:00.039,TAO,346.07,3309017181,92743554,-2.50623,-2.50676
07:35:00.039,ETC,20.44,3127462384,98479012,1.98163,2.01043
07:35:00.039,NEAR,2.47,3072086103,135860907,-0.38007,0.12043
07:35:00.039,MNT,0.872453,2938866151,455664311,20.02178,20.25216
07:35:00.039,ONDO,0.917456,2902369950,140551081,-1.02087,-0.54346
07:35:00.039,APT,4.25,2853973777,384037526,-0.0998,-0.05791
07:35:00.039,OKB,46.53,2789698101,7398834,-0.51118,-0.80174
07:35:00.039,ICP,5.17,2785489986,43302057,0.42162,0.86757
07:35:00.039,PI,0.351301,2735622531,56033752,-1.42555,-1.22702
07:35:00.039,JITOSOL,204.67,2653942014,24315386,3.28523,3.34296
07:35:00.039,KAS,0.088907,2347486467,71910502,2.62024,3.1525
07:35:00.039,WETH,3641.99,2204602660,58685940,2.81018,2.86535
07:35:00.039,PENGU,0.0346006,2175007566,615282872,-2.40323,-2.0253
07:35:00.039,ALGO,0.238524,2076766430,100455443,-2.62939,-2.44506
07:35:00.039,ARB,0.39224,2026808399,213957947,0.45839,0.79433
07:35:00.039,GT,16.88,2016811189,5404798,-0.31954,-0.34617
07:35:00.039,VET,0.0230538,1982285792,38087339,-0.29897,-0.28715
07:36:00.447,BTC,114198,2273659782859,33212602501,-0.27881,-0.23231
07:36:00.447,ETH,3633.23,439439225398,28994355024,2.58634,2.88219
07:36:00.447,XRP,3.02,179430463234,5416547318,0.82173,1.07024
07:36:00.447,BNB,760.55,106005118568,1010442540,0.54195,0.60793
07:36:00.447,SOL,167.45,90325639077,4985421308,3.06559,3.36175
07:36:00.447,STETH,3624.8,32307139993,51438445,2.68608,2.27488
07:36:00.447,TRX,0.332948,31534923553,745464012,0.94147,1.02196
07:36:00.447,DOGE,0.203876,30730376398,1687494214,0.75242,1.07744
07:36:00.447,ADA,0.739388,26783657075,1162414779,0.51621,0.60347
07:36:00.447,WBTC,114177,14486165884,143760583,-0.06818,-0.0503
07:36:00.447,HYPE,38.58,12943841094,261683414,1.27472,1.85089
07:36:00.447,XLM,0.404866,12686638242,485646725,-2.18028,-1.98239
07:36:00.447,SUI,3.45,12131118329,1347014544,-0.62092,-0.34403
07:36:00.447,WBETH,3910.12,11606495355,28503430,2.80439,2.93656
07:36:00.447,LINK,16.57,11254368704,538789924,-0.0821,0.15905
07:36:00.447,BCH,560.55,11163613552,452551472,1.65793,1.69491
07:36:00.447,HBAR,0.242975,10352607106,431132534,-2.05916,-1.6645
07:36:00.447,WEETH,3899.24,10251197415,21675886,2.49631,3.32592
07:36:00.447,AVAX,22.33,9446623514,570981139,2.12123,2.27147
07:36:00.447,LTC,121.86,9310198143,1630451883,8.94341,9.35583
07:36:00.447,WETH,3640.8,8371842367,82741808,2.92303,4.21626
07:36:00.447,LEO,8.99,8300968639,2069886,0.18228,0.23992
07:36:00.447,TON,3.34,8080743663,483682747,-6.62501,-6.42896
07:36:00.447,SHIB,1.223e-05,7220109713,164035660,-0.48149,-0.36998
07:36:00.447,WBT,42.67,6150754216,65794736,-0.3502,-0.10655
07:36:00.447,UNI,9.73,5853293221,616617346,4.37307,4.53488
07:36:00.447,DOT,3.62,5511992520,213826853,-0.65314,-0.5067
07:36:00.447,XMR,298.05,5505930229,128292266,-5.02771,-4.72742
07:36:00.447,BGB,4.34,4957211588,54633769,0.10992,0.17524
07:36:00.447,CRO,0.138542,4503089903,31448212,2.18885,2.7321
07:36:00.447,PEPE,1.045e-05,4402765066,553243510,-0.19083,-0.18394
07:36:00.447,AAVE,258.97,3944028851,372104098,-0.88081,-0.94378
07:36:00.447,ENA,0.583531,3864296090,961205503,-5.70409,-2.37062
07:36:00.447,TAO,345.64,3309017181,92909942,-2.62698,-2.50676
07:36:00.447,ETC,20.41,3127462384,98614935,1.82091,2.01043
07:36:00.447,NEAR,2.46,3057580771,136259993,-0.61098,-0.3523
07:36:00.447,MNT,0.869675,2936269187,455953318,19.63955,20.08584
07:36:00.447,ONDO,0.915437,2902369950,140731899,-1.23873,-0.54346
07:36:00.447,APT,4.25,2853973777,384215899,-0.15969,-0.05791
07:36:00.447,OKB,46.45,2789698101,5837476,-0.68937,-0.80174
07:36:00.447,ICP,5.16,2768810583,43476983,0.15553,0.26358
07:36:00.447,PI,0.351033,2735622531,56101417,-1.50081,-1.22702
07:36:00.447,JITOSOL,204.53,2653942014,22155656,3.21431,3.34296
07:36:00.447,KAS,0.088697,2347486467,71937443,2.37784,3.1525
07:36:00.447,WETH,3641.85,2204602660,58743483,2.80631,2.86535
07:36:00.447,PENGU,0.034509,2175007566,615213213,-2.66161,-2.0253
07:36:00.447,ALGO,0.238174,2076766430,100569025,-2.77218,-2.44506
07:36:00.447,GT,16.89,2016811189,5414782,-0.31075,-0.34617
07:36:00.447,ARB,0.391292,2015935968,214543566,0.21564,0.0914
07:36:00.447,VET,0.02302411,1982285792,38098047,-0.42739,-0.28715
07:37:00.056,BTC,114198,2273659782859,33212602501,-0.27881,-0.23231
07:37:00.056,ETH,3633.23,439439225398,28994355024,2.58634,2.88219
07:37:00.056,XRP,3.02,179430463234,5416547318,0.82173,1.07024
07:37:00.056,BNB,760.55,106005118568,1010442540,0.54195,0.60793
07:37:00.056,SOL,167.45,90325639077,4985421308,3.06559,3.36175
07:37:00.056,STETH,3624.8,32307139993,51438445,2.68608,2.27488
07:37:00.056,TRX,0.332948,31534923553,745464012,0.94147,1.02196
07:37:00.056,DOGE,0.203876,30730376398,1687494214,0.75242,1.07744
07:37:00.056,ADA,0.739388,26783657075,1162414779,0.51621,0.60347
07:37:00.056,WBTC,114177,14486165884,143760583,-0.06818,-0.0503
07:37:00.056,HYPE,38.58,12943841094,261683414,1.27472,1.85089
07:37:00.056,XLM,0.404866,12686638242,485646725,-2.18028,-1.98239
07:37:00.056,SUI,3.45,12131118329,1347014544,-0.62092,-0.34403
07:37:00.056,WBETH,3910.12,11606495355,28503430,2.80439,2.93656
07:37:00.056,LINK,16.57,11254368704,538789924,-0.0821,0.15905
07:37:00.056,BCH,560.55,11163613552,452551472,1.65793,1.69491
07:37:00.056,HBAR,0.242975,10352607106,431132534,-2.05916,-1.6645
07:37:00.056,WEETH,3899.24,10251197415,21675886,2.49631,3.32592
07:37:00.056,AVAX,22.33,9446623514,570981139,2.12123,2.27147
07:37:00.056,LTC,121.86,9310198143,1630451883,8.94341,9.35583
07:37:00.056,WETH,3640.8,8371842367,82741808,2.92303,4.21626
07:37:00.056,LEO,8.99,8300968639,2069886,0.18228,0.23992
07:37:00.056,TON,3.34,8080743663,483682747,-6.62501,-6.42896
07:37:00.056,SHIB,1.223e-05,7220109713,164035660,-0.48149,-0.36998
07:37:00.056,WBT,42.67,6150754216,65794736,-0.3502,-0.10655
07:37:00.056,UNI,9.73,5853293221,616617346,4.37307,4.53488
07:37:00.056,DOT,3.62,5511992520,213826853,-0.65314,-0.5067
07:37:00.056,XMR,298.05,5505930229,128292266,-5.02771,-4.72742
07:37:00.056,BGB,4.34,4957211588,54633769,0.10992,0.17524
07:37:00.056,CRO,0.138542,4503089903,31448212,2.18885,2.7321
07:37:00.056,PEPE,1.045e-05,4402765066,553243510,-0.19083,-0.18394
07:37:00.056,AAVE,258.97,3944028851,372104098,-0.88081,-0.94378
07:37:00.056,ENA,0.583531,3864296090,961205503,-5.70409,-2.37062
07:37:00.056,TAO,345.64,3309017181,92909942,-2.62698,-2.50676
07:37:00.056,ETC,20.41,3127462384,98614935,1.82091,2.01043
07:37:00.056,NEAR,2.46,3057580771,136259993,-0.61098,-0.3523
07:37:00.056,MNT,0.869675,2936269187,455953318,19.63955,20.08584
07:37:00.056,ONDO,0.915437,2902369950,140731899,-1.23873,-0.54346
07:37:00.056,APT,4.25,2853973777,384215899,-0.15969,-0.05791
07:37:00.056,OKB,46.45,2789698101,5837476,-0.68937,-0.80174
07:37:00.056,ICP,5.16,2768810583,43476983,0.15553,0.26358
07:37:00.056,PI,0.351033,2735622531,56101417,-1.50081,-1.22702
07:37:00.056,JITOSOL,204.53,2653942014,22155656,3.21431,3.34296
07:37:00.056,KAS,0.088697,2347486467,71937443,2.37784,3.1525
07:37:00.056,WETH,3641.85,2204602660,58743483,2.80631,2.86535
07:37:00.056,PENGU,0.034509,2175007566,615213213,-2.66161,-2.0253
07:37:00.056,ALGO,0.238174,2076766430,100569025,-2.77218,-2.44506
07:37:00.056,GT,16.89,2016811189,5414782,-0.31075,-0.34617
07:37:00.056,ARB,0.391292,2015935968,214543566,0.21564,0.0914
07:37:00.056,VET,0.02302411,1982285792,38098047,-0.42739,-0.28715
07:38:00.381,BTC,114134,2273659782859,33460333062,-0.33455,-0.23231
07:38:00.381,ETH,3628.84,439439225398,29026722900,2.46239,2.88219
07:38:00.381,XRP,3.02,179430463234,5419352608,0.76392,1.07024
07:38:00.381,BNB,760.21,106005118568,1011417450,0.4972,0.60793
07:38:00.381,SOL,167.26,90325639077,4988456737,2.94734,3.36175
07:38:00.381,STETH,3624.26,32307139993,51557560,2.23656,2.27488
07:38:00.381,TRX,0.332863,31534923553,744117960,0.91546,1.02196
07:38:00.381,DOGE,0.203491,30730376398,1691125624,0.19448,1.07744
07:38:00.381,ADA,0.738615,26783657075,1163576140,0.18854,0.60347
07:38:00.381,WBTC,114100,14486165884,144070436,-0.2366,-0.0503
07:38:00.381,HYPE,38.55,12874610863,261869507,1.19779,1.00946
07:38:00.381,XLM,0.40457,12686638242,485973341,-2.4439,-1.98239
07:38:00.381,SUI,3.44,12131118329,1347132711,-0.70459,-0.34403
07:38:00.381,WBETH,3908.28,11606495355,28364497,2.39274,2.93656
07:38:00.381,LINK,16.55,11254368704,538852279,-0.20367,0.15905
07:38:00.381,BCH,560.53,11163613552,452947974,1.65449,1.69491
07:38:00.381,HBAR,0.242739,10297593771,431158259,-2.15429,-2.37433
07:38:00.381,WEETH,3890.94,10204647703,21498888,2.27808,2.82395
07:38:00.381,AVAX,22.31,9446623514,571571982,2.02084,2.27147
07:38:00.381,LTC,121.5,9310198143,1635134257,8.62038,9.35583
07:38:00.381,WETH,3629.46,8371842367,80761868,2.33277,4.21626
07:38:00.381,LEO,8.99,8300968639,2070070,0.18051,0.23992
07:38:00.381,TON,3.34,8065437810,484953074,-6.66507,-6.66524
07:38:00.381,SHIB,1.221e-05,7220109713,164185239,-0.68501,-0.36998
07:38:00.381,WBT,42.67,6150754216,65791952,-0.35068,-0.10655
07:38:00.381,UNI,9.73,5853293221,616668260,4.13124,4.53488
07:38:00.381,DOT,3.61,5511992520,214255974,-0.79849,-0.5067
07:38:00.381,XMR,298.1,5505930229,128131879,-5.00967,-4.72742
07:38:00.381,BGB,4.34,4957211588,54695137,-0.11446,0.17524
07:38:00.381,CRO,0.138388,4503089903,30961827,1.8148,2.7321
07:38:00.381,PEPE,1.044e-05,4402765066,553712500,-0.31384,-0.18394
07:38:00.381,AAVE,258.48,3944028851,372212091,-1.06756,-0.94378
07:38:00.381,ENA,0.583269,3864296090,959710674,-5.74635,-2.37062
07:38:00.381,TAO,344.87,3309017181,93368557,-3.18829,-2.50676
07:38:00.381,ETC,20.39,3127462384,98738496,1.74599,2.01043
07:38:00.381,NEAR,2.46,3057580771,136666669,-0.68415,-0.3523
07:38:00.381,MNT,0.869187,2936269187,456346249,19.57239,20.08584
07:38:00.381,ONDO,0.913992,2902369950,141217844,-1.39461,-0.54346
07:38:00.381,APT,4.23,2853973777,384188683,-0.47865,-0.05791
07:38:00.381,OKB,46.42,2785413097,5823478,-0.79595,-0.77756
07:38:00.381,ICP,5.15,2768810583,43731752,-0.2907,0.26358
07:38:00.381,PI,0.351283,2733208085,56210257,-1.43061,-1.47204
07:38:00.381,JITOSOL,204.34,2653942014,24344086,2.96188,3.34296
07:38:00.381,KAS,0.088632,2347486467,71924104,2.30353,3.1525
07:38:00.381,WETH,3642.09,2204602660,58870839,2.81299,2.86535
07:38:00.381,PENGU,0.03448028,2175007566,615542081,-2.74262,-2.0253
07:38:00.381,ALGO,0.237774,2069533708,100505616,-2.9355,-3.40403
07:38:00.381,GT,16.9,2016811189,5440479,-0.25051,-0.34617
07:38:00.381,ARB,0.390781,2015935968,215240920,-0.30805,0.0914
07:38:00.381,VET,0.02300657,1982285792,38117017,-0.50324,-0.28715
07:39:00.060,BTC,114134,2273659782859,33460333062,-0.33455,-0.23231
07:39:00.060,ETH,3628.84,439439225398,29026722900,2.46239,2.88219
07:39:00.060,XRP,3.02,179430463234,5419352608,0.76392,1.07024
07:39:00.060,BNB,760.21,106005118568,1011417450,0.4972,0.60793
07:39:00.060,SOL,167.26,90325639077,4988456737,2.94734,3.36175
07:39:00.060,STETH,3624.26,32307139993,51557560,2.23656,2.27488
07:39:00.060,TRX,0.332863,31534923553,744117960,0.91546,1.02196
