timestamp,symbol,price,market_cap,total_volume,price_change_pct_24h,market_cap_change_pct_24h
04:03:00.082,pi,0.354279,2760056664,59681970,-0.94672,-0.39752
04:03:00.082,mnt,0.803824,2706781017,362122115,11.60615,11.93781
04:03:00.082,jitosol,205.21,2661953258,23905832,3.1013,3.17325
04:03:00.082,kas,0.089498,2359640175,71735045,4.24491,4.22204
04:03:00.082,weth,3653.76,2211818492,57393567,2.7069,2.77794
04:03:00.082,pengu,0.03504336,2203321130,623975543,-1.75242,-1.66963
04:03:00.082,algo,0.24243,2107433789,102082757,-1.47341,-1.59738
04:03:00.082,arb,0.395302,2036774609,212087334,1.30471,1.31679
04:03:00.082,gt,16.99,2030278368,5413504,-0.3169,-0.28616
04:03:00.082,vet,0.02337891,2010591672,36372350,0.87205,0.88986
04:04:00.397,btc,114235,2273914612503,32104766089,-0.31513,-0.30829
04:04:00.397,eth,3651.53,440985439053,28446053100,2.49732,2.65964
04:04:00.397,xrp,3.04,180384060943,5511284495,1.17072,1.35691
04:04:00.397,bnb,761.12,106033220813,975535116,0.88155,0.90106
04:04:00.397,sol,167.87,90426450527,4991766924,2.92067,2.97874
04:04:00.397,steth,3644.36,32430648881,59326160,2.56839,2.46038
04:04:00.397,trx,0.334029,31633001756,741530997,1.76586,1.79003
04:04:00.397,doge,0.206377,31063684326,1717090722,2.17489,2.39949
04:04:00.397,ada,0.747206,27042079618,1159555831,1.40816,1.32895
04:04:00.397,wbtc,114303,14500667850,143102622,-0.2346,-0.09923
04:04:00.397,hype,38.45,12857997575,247468589,0.29691,0.6177
04:04:00.397,xlm,0.405153,12673197577,494448532,-1.92577,-1.58226
04:04:00.397,sui,3.5,12283107385,1348828318,0.00267,0.2155
04:04:00.397,wbeth,3922.13,11626344667,28157896,2.54963,2.56613
04:04:00.397,link,16.78,11379420245,503164041,1.13373,1.2363
04:04:00.397,bch,566.0,11268875176,419404690,2.35477,2.36269
04:04:00.397,hbar,0.244938,10387952234,434033907,-2.57256,-2.41408
04:04:00.397,weeth,3914.66,10270501961,20123432,2.66117,2.98811
04:04:00.397,avax,22.73,9600615488,579254197,4.19294,4.44889
04:04:00.397,ltc,121.78,9293044206,1452485651,9.12326,9.43401
04:04:00.397,weth,3653.31,8400038469,76379753,2.65807,4.26413
04:04:00.397,leo,8.95,8265185992,1949014,-0.28825,-0.27673
04:04:00.397,ton,3.36,8128140582,488784470,-4.9597,-4.70271
04:04:00.397,shib,1.233e-05,7266029321,158929220,0.19625,0.26678
04:04:00.397,wbt,42.83,6175551024,34965687,-0.00335,0.12329
04:04:00.397,uni,9.79,5881617667,608192607,4.37061,4.68227
04:04:00.397,dot,3.66,5577280219,210307078,0.98283,1.09833
04:04:00.397,xmr,299.77,5530969555,128546968,-3.61618,-3.4685
04:04:00.397,bgb,4.36,4970982182,55028710,0.29355,0.31443
04:04:00.397,cro,0.137641,4455716329,31964864,5.03096,5.06432
04:04:00.397,pepe,1.05e-05,4420775629,536410587,-0.31307,-0.25786
04:04:00.397,aave,261.67,3979935974,367628756,-0.90464,-0.74564
04:04:00.397,ena,0.587301,3888778281,1064188834,-5.24882,-0.66428
04:04:00.397,tao,350.49,3352597271,90673745,-0.89353,-0.81581
04:04:00.397,etc,20.62,3156004147,95799573,2.96635,3.05179
04:04:00.397,near,2.5,3098920777,130415363,0.85731,1.04725
04:04:00.397,ondo,0.930059,2940116572,141285559,0.0072,0.12408
04:04:00.397,apt,4.3,2892895190,382129166,0.82994,0.95674
04:04:00.397,icp,5.24,2807793551,39080422,1.62988,1.80993
04:04:00.397,okb,46.54,2793223828,7207388,-0.22666,-0.1974
04:04:00.397,pi,0.353719,2751903224,59853007,-1.10339,-0.88559
04:04:00.397,mnt,0.803358,2706781017,362314104,11.54147,11.93781
04:04:00.397,jitosol,205.19,2661953258,23905015,3.08992,3.17325
04:04:00.397,kas,0.089457,2359640175,71918776,4.08384,4.22204
04:04:00.397,weth,3654.23,2211818492,57407251,2.59833,2.77794
04:04:00.397,pengu,0.03499123,2203321130,624224128,-2.22597,-1.66963
04:04:00.397,algo,0.242366,2107433789,101957539,-1.5751,-1.59738
04:04:00.397,arb,0.395273,2035775892,212066138,1.12479,1.13883
04:04:00.397,gt,16.96,2029311572,5395190,-0.43772,-0.33365
04:04:00.397,vet,0.02337943,2010591672,36662778,0.87428,0.88986
04:05:00.036,btc,114235,2273914612503,32104766089,-0.31513,-0.30829
04:05:00.036,eth,3651.53,440985439053,28446053100,2.49732,2.65964
04:05:00.036,xrp,3.04,180384060943,5511284495,1.17072,1.35691
04:05:00.036,bnb,761.12,106033220813,975535116,0.88155,0.90106
04:05:00.036,sol,167.87,90426450527,4991766924,2.92067,2.97874
04:05:00.036,steth,3644.36,32430648881,59326160,2.56839,2.46038
04:05:00.036,trx,0.334029,31633001756,741530997,1.76586,1.79003
04:05:00.036,doge,0.206377,31063684326,1717090722,2.17489,2.39949
04:05:00.036,ada,0.747206,27042079618,1159555831,1.40816,1.32895
04:05:00.036,wbtc,114303,14500667850,143102622,-0.2346,-0.09923
04:05:00.036,hype,38.45,12857997575,247468589,0.29691,0.6177
04:05:00.036,xlm,0.405153,12673197577,494448532,-1.92577,-1.58226
04:05:00.036,sui,3.5,12283107385,1348828318,0.00267,0.2155
04:05:00.036,wbeth,3922.13,11626344667,28157896,2.54963,2.56613
04:05:00.036,link,16.78,11379420245,503164041,1.13373,1.2363
04:05:00.036,bch,566.0,11268875176,419404690,2.35477,2.36269
04:05:00.036,hbar,0.244938,10387952234,434033907,-2.57256,-2.41408
04:05:00.036,weeth,3914.66,10270501961,20123432,2.66117,2.98811
04:05:00.036,avax,22.73,9600615488,579254197,4.19294,4.44889
04:05:00.036,ltc,121.78,9293044206,1452485651,9.12326,9.43401
04:05:00.036,weth,3653.31,8400038469,76379753,2.65807,4.26413
04:05:00.036,leo,8.95,8265185992,1949014,-0.28825,-0.27673
04:05:00.036,ton,3.36,8128140582,488784470,-4.9597,-4.70271
04:05:00.036,shib,1.233e-05,7266029321,158929220,0.19625,0.26678
04:05:00.036,wbt,42.83,6175551024,34965687,-0.00335,0.12329
04:05:00.036,uni,9.79,5881617667,608192607,4.37061,4.68227
04:05:00.036,dot,3.66,5577280219,210307078,0.98283,1.09833
04:05:00.036,xmr,299.77,5530969555,128546968,-3.61618,-3.4685
04:05:00.036,bgb,4.36,4970982182,55028710,0.29355,0.31443
04:05:00.036,cro,0.137641,4455716329,31964864,5.03096,5.06432
04:05:00.036,pepe,1.05e-05,4420775629,536410587,-0.31307,-0.25786
04:05:00.036,aave,261.67,3979935974,367628756,-0.90464,-0.74564
04:05:00.036,ena,0.587301,3888778281,1064188834,-5.24882,-0.66428
04:05:00.036,tao,350.49,3352597271,90673745,-0.89353,-0.81581
04:05:00.036,etc,20.62,3156004147,95799573,2.96635,3.05179
04:05:00.036,near,2.5,3098920777,130415363,0.85731,1.04725
04:05:00.036,ondo,0.930059,2940116572,141285559,0.0072,0.12408
04:05:00.036,apt,4.3,2892895190,382129166,0.82994,0.95674
04:05:00.036,icp,5.24,2807793551,39080422,1.62988,1.80993
04:05:00.036,okb,46.54,2793223828,7207388,-0.22666,-0.1974
04:05:00.036,pi,0.353719,2751903224,59853007,-1.10339,-0.88559
04:05:00.036,mnt,0.803358,2706781017,362314104,11.54147,11.93781
04:05:00.036,jitosol,205.19,2661953258,23905015,3.08992,3.17325
04:05:00.036,kas,0.089457,2359640175,71918776,4.08384,4.22204
04:05:00.036,weth,3654.23,2211818492,57407251,2.59833,2.77794
04:05:00.036,pengu,0.03499123,2203321130,624224128,-2.22597,-1.66963
04:05:00.036,algo,0.242366,2107433789,101957539,-1.5751,-1.59738
04:05:00.036,arb,0.395273,2035775892,212066138,1.12479,1.13883
04:05:00.036,gt,16.96,2029311572,5395190,-0.43772,-0.33365
04:05:00.036,vet,0.02337943,2010591672,36662778,0.87428,0.88986
04:06:00.611,btc,114231,2273478783059,32017154632,-0.34037,-0.3362
04:06:00.611,eth,3650.34,440631295002,28510331691,2.46413,2.50065
04:06:00.611,xrp,3.04,180250982073,5557172727,1.14075,1.30406
04:06:00.611,bnb,760.79,105968968968,978763294,0.83749,0.80135
04:06:00.611,sol,167.74,90426450527,4990539334,2.76197,2.97874
04:06:00.611,steth,3643.96,32430648881,59060928,2.55695,2.46038
04:06:00.611,trx,0.333974,31630620738,742149755,1.74915,1.78237
04:06:00.611,doge,0.206369,31032679356,1718452411,2.17067,2.27578
04:06:00.611,ada,0.747041,27027713472,1159714774,1.38583,1.33328
04:06:00.611,wbtc,114235,14500667850,139259651,-0.29335,-0.09923
04:06:00.611,hype,38.43,12857997575,247531601,0.15168,0.6177
04:06:00.611,xlm,0.40495,12659458189,494074446,-1.97485,-1.66432
04:06:00.611,sui,3.49,12274339081,1347050391,-0.06265,0.10441
04:06:00.611,wbeth,3919.8,11626344667,27654630,2.48881,2.56613
04:06:00.611,link,16.77,11372909258,503149464,0.77724,0.79037
04:06:00.611,bch,565.74,11262281041,428169818,2.30776,2.37231
04:06:00.611,hbar,0.244526,10387952234,432901364,-2.73623,-2.41408
04:06:00.611,weeth,3911.42,10270501961,20106960,2.57642,2.98811
04:06:00.611,avax,22.74,9600615488,578107404,4.20567,4.44889
04:06:00.611,ltc,121.49,9251349024,1455754917,8.87154,8.86652
04:06:00.611,weth,3648.39,8400038469,93528071,2.36207,4.26413
04:06:00.611,leo,8.95,8265185992,1948082,-0.30218,-0.27673
04:06:00.611,ton,3.36,8128140582,489064942,-5.09014,-4.70271
04:06:00.611,shib,1.233e-05,7266029321,158859926,0.18904,0.26678
04:06:00.611,wbt,42.83,6171956823,34965686,-0.00335,-0.00335
04:06:00.611,uni,9.78,5881617667,609238051,4.2385,4.68227
04:06:00.611,dot,3.66,5577280219,210321765,0.97619,1.09833
04:06:00.611,xmr,299.86,5531395659,128341651,-3.65633,-3.65939
04:06:00.611,bgb,4.36,4970982182,55073318,0.26986,0.31443
04:06:00.611,cro,0.137628,4455716329,31841000,5.0214,5.06432
04:06:00.611,pepe,1.05e-05,4420775629,536479601,-0.4393,-0.25786
04:06:00.611,aave,261.53,3979935974,367843361,-0.95635,-0.74564
04:06:00.611,ena,0.587548,3888778281,1062273099,-5.20889,-0.66428
04:06:00.611,tao,350.45,3352597271,89701876,-0.99208,-0.81581
04:06:00.611,etc,20.62,3154045111,95734110,2.82229,2.85368
04:06:00.611,near,2.5,3098920777,129744957,0.84411,1.04725
04:06:00.611,ondo,0.929792,2937605604,141777557,-0.10752,-0.10714
04:06:00.611,apt,4.3,2890264101,382065753,0.62438,0.50315
04:06:00.611,icp,5.24,2807793551,42248005,1.65947,1.80993
04:06:00.611,okb,46.45,2793223828,5557910,-0.41264,-0.1974
04:06:00.611,pi,0.353263,2751903224,59912510,-1.2308,-0.88559
04:06:00.611,mnt,0.803459,2706781017,359697252,11.24147,11.93781
04:06:00.611,jitosol,205.06,2661953258,23891795,3.02475,3.17325
04:06:00.611,kas,0.089413,2357772620,71944539,4.03267,4.17896
04:06:00.611,weth,3646.09,2210787955,57431664,2.36985,2.64391
04:06:00.611,pengu,0.03497679,2203321130,623007284,-2.26631,-1.66963
04:06:00.611,algo,0.242209,2107433789,102203493,-1.63872,-1.59738
04:06:00.611,arb,0.395121,2035775892,212310337,1.08589,1.13883
04:06:00.611,gt,16.95,2029311572,5397447,-0.46767,-0.33365
04:06:00.611,vet,0.02337204,2009645794,36657064,0.73926,0.72824
04:07:00.054,btc,114231,2273478783059,32017154632,-0.34037,-0.3362
04:07:00.054,eth,3650.34,440631295002,28510331691,2.46413,2.50065
04:07:00.054,xrp,3.04,180250982073,5557172727,1.14075,1.30406
04:07:00.054,bnb,760.79,105968968968,978763294,0.83749,0.80135
04:07:00.054,sol,167.74,90426450527,4990539334,2.76197,2.97874
04:07:00.054,steth,3643.96,32430648881,59060928,2.55695,2.46038
04:07:00.054,trx,0.333974,31630620738,742149755,1.74915,1.78237
04:07:00.054,doge,0.206369,31032679356,1718452411,2.17067,2.27578
04:07:00.054,ada,0.747041,27027713472,1159714774,1.38583,1.33328
04:07:00.054,wbtc,114235,14500667850,139259651,-0.29335,-0.09923
04:07:00.054,hype,38.43,12857997575,247531601,0.15168,0.6177
04:07:00.054,xlm,0.40495,12659458189,494074446,-1.97485,-1.66432
04:07:00.054,sui,3.49,12274339081,1347050391,-0.06265,0.10441
04:07:00.054,wbeth,3919.8,11626344667,27654630,2.48881,2.56613
04:07:00.054,link,16.77,11372909258,503149464,0.77724,0.79037
04:07:00.054,bch,565.74,11262281041,428169818,2.30776,2.37231
04:07:00.054,hbar,0.244526,10387952234,432901364,-2.73623,-2.41408
04:07:00.054,weeth,3911.42,10270501961,20106960,2.57642,2.98811
04:07:00.054,avax,22.74,9600615488,578107404,4.20567,4.44889
04:07:00.054,ltc,121.49,9251349024,1455754917,8.87154,8.86652
04:07:00.054,weth,3648.39,8400038469,93528071,2.36207,4.26413
04:07:00.054,leo,8.95,8265185992,1948082,-0.30218,-0.27673
04:07:00.054,ton,3.36,8128140582,489064942,-5.09014,-4.70271
04:07:00.054,shib,1.233e-05,7266029321,158859926,0.18904,0.26678
04:07:00.054,wbt,42.83,6171956823,34965686,-0.00335,-0.00335
04:07:00.054,uni,9.78,5881617667,609238051,4.2385,4.68227
04:07:00.054,dot,3.66,5577280219,210321765,0.97619,1.09833
04:07:00.054,xmr,299.86,5531395659,128341651,-3.65633,-3.65939
04:07:00.054,bgb,4.36,4970982182,55073318,0.26986,0.31443
04:07:00.054,cro,0.137628,4455716329,31841000,5.0214,5.06432
04:07:00.054,pepe,1.05e-05,4420775629,536479601,-0.4393,-0.25786
04:07:00.054,aave,261.53,3979935974,367843361,-0.95635,-0.74564
04:07:00.054,ena,0.587548,3888778281,1062273099,-5.20889,-0.66428
04:07:00.054,tao,350.45,3352597271,89701876,-0.99208,-0.81581
04:07:00.054,etc,20.62,3154045111,95734110,2.82229,2.85368
04:07:00.054,near,2.5,3098920777,129744957,0.84411,1.04725
04:07:00.054,ondo,0.929792,2937605604,141777557,-0.10752,-0.10714
04:07:00.054,apt,4.3,2890264101,382065753,0.62438,0.50315
04:07:00.054,icp,5.24,2807793551,42248005,1.65947,1.80993
04:07:00.054,okb,46.45,2793223828,5557910,-0.41264,-0.1974
04:07:00.054,pi,0.353263,2751903224,59912510,-1.2308,-0.88559
04:07:00.054,mnt,0.803459,2706781017,359697252,11.24147,11.93781
04:07:00.054,jitosol,205.06,2661953258,23891795,3.02475,3.17325
04:07:00.054,kas,0.089413,2357772620,71944539,4.03267,4.17896
04:07:00.054,weth,3646.09,2210787955,57431664,2.36985,2.64391
04:07:00.054,pengu,0.03497679,2203321130,623007284,-2.26631,-1.66963
04:07:00.054,algo,0.242209,2107433789,102203493,-1.63872,-1.59738
04:07:00.054,arb,0.395121,2035775892,212310337,1.08589,1.13883
04:07:00.054,gt,16.95,2029311572,5397447,-0.46767,-0.33365
04:07:00.054,vet,0.02337204,2009645794,36657064,0.73926,0.72824
04:08:00.374,btc,114259,2273478783059,32363775064,-0.31629,-0.3362
04:08:00.374,eth,3653.16,440631295002,28200780533,2.54329,2.50065
04:08:00.374,xrp,3.04,180250982073,5553664746,1.24653,1.30406
04:08:00.374,bnb,760.93,105968968968,979415488,0.85646,0.80135
04:08:00.374,sol,167.89,90426450527,4992252982,2.85165,2.97874
04:08:00.374,steth,3645.93,32430648881,59298169,2.61259,2.46038
04:08:00.374,trx,0.333939,31630620738,749821475,1.66946,1.78237
04:08:00.374,doge,0.206568,31032679356,1777290490,2.184,2.27578
04:08:00.374,ada,0.747197,27027713472,1146006304,1.20191,1.33328
04:08:00.374,wbtc,114221,14500667850,141859376,-0.3059,-0.09923
04:08:00.374,hype,38.47,12827959971,247693726,0.27505,0.31157
04:08:00.374,xlm,0.405265,12659458189,493895316,-1.89865,-1.66432
04:08:00.374,sui,3.49,12274339081,1317719014,-0.04298,0.10441
04:08:00.374,wbeth,3919.86,11618388759,27665717,2.49031,2.48495
04:08:00.374,link,16.78,11372909258,503890978,0.85193,0.79037
04:08:00.374,bch,565.48,11262281041,426938696,2.4003,2.37231
04:08:00.374,hbar,0.244619,10370277339,433209816,-2.69914,-2.78405
04:08:00.374,weeth,3913.47,10259205165,20118317,2.64865,2.71702
04:08:00.374,avax,22.75,9600615488,580726191,4.26153,4.44889
04:08:00.374,ltc,121.55,9251349024,1453964438,8.92825,8.86652
04:08:00.374,weth,3649.43,8390913391,284514358,2.39141,4.06528
04:08:00.374,leo,8.95,8265185992,1948426,-0.30616,-0.27673
04:08:00.374,ton,3.36,8128140582,489238294,-4.98502,-4.70271
04:08:00.374,shib,1.233e-05,7266029321,158838941,0.15438,0.26678
04:08:00.374,wbt,42.78,6171956823,61581725,-0.11552,-0.00335
04:08:00.374,uni,9.78,5881617667,609129590,4.26679,4.68227
04:08:00.374,dot,3.67,5577280219,210456214,1.04694,1.09833
04:08:00.374,xmr,300.03,5531395659,128233522,-3.60235,-3.65939
04:08:00.374,bgb,4.36,4970982182,55450521,0.31122,0.31443
04:08:00.374,cro,0.137842,4455716329,32102668,5.27153,5.06432
04:08:00.374,pepe,1.051e-05,4419207746,536307626,-0.37234,-0.41971
04:08:00.374,aave,261.69,3979935974,367871557,-0.89537,-0.74564
04:08:00.374,ena,0.587993,3888778281,1061624713,-5.13722,-0.66428
04:08:00.374,tao,350.69,3350870553,90696175,-0.92452,-0.99859
04:08:00.374,etc,20.64,3154045111,95868752,2.9262,2.85368
04:08:00.374,near,2.5,3098920777,129755562,0.96552,1.04725
04:08:00.374,ondo,0.930388,2937605604,141780770,-0.04348,-0.10714
04:08:00.374,apt,4.3,2890264101,377256803,0.67325,0.50315
04:08:00.374,icp,5.25,2807793551,42317882,1.78064,1.80993
04:08:00.374,okb,46.45,2793223828,5555460,-0.42143,-0.1974
04:08:00.374,pi,0.353209,2751903224,59971256,-1.1823,-0.88559
04:08:00.374,mnt,0.803786,2704313942,359979834,11.28684,11.26779
04:08:00.374,jitosol,204.94,2657520909,23880657,2.73044,2.85416
04:08:00.374,kas,0.08954,2357772620,71970513,4.1809,4.17896
04:08:00.374,weth,3648.58,2210787955,57530537,2.43991,2.64391
04:08:00.374,pengu,0.03501487,2203321130,622146834,-2.15991,-1.66963
04:08:00.374,algo,0.241911,2107433789,101949552,-1.7596,-1.59738
04:08:00.374,arb,0.395361,2035775892,208435188,1.14727,1.13883
04:08:00.374,gt,16.95,2029311572,5400583,-0.49455,-0.33365
04:08:00.374,vet,0.02339322,2009645794,36796385,0.83056,0.72824
04:09:00.038,btc,114259,2273478783059,32363775064,-0.31629,-0.3362
04:09:00.038,eth,3653.16,440631295002,28200780533,2.54329,2.50065
04:09:00.038,xrp,3.04,180250982073,5553664746,1.24653,1.30406
04:09:00.038,bnb,760.93,105968968968,979415488,0.85646,0.80135
04:09:00.038,sol,167.89,90426450527,4992252982,2.85165,2.97874
04:09:00.038,steth,3645.93,32430648881,59298169,2.61259,2.46038
04:09:00.038,trx,0.333939,31630620738,749821475,1.66946,1.78237
04:09:00.038,doge,0.206568,31032679356,1777290490,2.184,2.27578
04:09:00.038,ada,0.747197,27027713472,1146006304,1.20191,1.33328
04:09:00.038,wbtc,114221,14500667850,141859376,-0.3059,-0.09923
04:09:00.038,hype,38.47,12827959971,247693726,0.27505,0.31157
04:09:00.038,xlm,0.405265,12659458189,493895316,-1.89865,-1.66432
04:09:00.038,sui,3.49,12274339081,1317719014,-0.04298,0.10441
04:09:00.038,wbeth,3919.86,11618388759,27665717,2.49031,2.48495
04:09:00.038,link,16.78,11372909258,503890978,0.85193,0.79037
04:09:00.038,bch,565.48,11262281041,426938696,2.4003,2.37231
04:09:00.038,hbar,0.244619,10370277339,433209816,-2.69914,-2.78405
04:09:00.038,weeth,3913.47,10259205165,20118317,2.64865,2.71702
04:09:00.038,avax,22.75,9600615488,580726191,4.26153,4.44889
04:09:00.038,ltc,121.55,9251349024,1453964438,8.92825,8.86652
04:09:00.038,weth,3649.43,8390913391,284514358,2.39141,4.06528
04:09:00.038,leo,8.95,8265185992,1948426,-0.30616,-0.27673
04:09:00.038,ton,3.36,8128140582,489238294,-4.98502,-4.70271
04:09:00.038,shib,1.233e-05,7266029321,158838941,0.15438,0.26678
04:09:00.038,wbt,42.78,6171956823,61581725,-0.11552,-0.00335
04:09:00.038,uni,9.78,5881617667,609129590,4.26679,4.68227
04:09:00.038,dot,3.67,5577280219,210456214,1.04694,1.09833
04:09:00.038,xmr,300.03,5531395659,128233522,-3.60235,-3.65939
04:09:00.038,bgb,4.36,4970982182,55450521,0.31122,0.31443
04:09:00.038,cro,0.137842,4455716329,32102668,5.27153,5.06432
04:09:00.038,pepe,1.051e-05,4419207746,536307626,-0.37234,-0.41971
04:09:00.038,aave,261.69,3979935974,367871557,-0.89537,-0.74564
04:09:00.038,ena,0.587993,3888778281,1061624713,-5.13722,-0.66428
04:09:00.038,tao,350.69,3350870553,90696175,-0.92452,-0.99859
04:09:00.038,etc,20.64,3154045111,95868752,2.9262,2.85368
04:09:00.038,near,2.5,3098920777,129755562,0.96552,1.04725
04:09:00.038,ondo,0.930388,2937605604,141780770,-0.04348,-0.10714
04:09:00.038,apt,4.3,2890264101,377256803,0.67325,0.50315
04:09:00.038,icp,5.25,2807793551,42317882,1.78064,1.80993
04:09:00.038,okb,46.45,2793223828,5555460,-0.42143,-0.1974
04:09:00.038,pi,0.353209,2751903224,59971256,-1.1823,-0.88559
04:09:00.038,mnt,0.803786,2704313942,359979834,11.28684,11.26779
04:09:00.038,jitosol,204.94,2657520909,23880657,2.73044,2.85416
04:09:00.038,kas,0.08954,2357772620,71970513,4.1809,4.17896
04:09:00.038,weth,3648.58,2210787955,57530537,2.43991,2.64391
04:09:00.038,pengu,0.03501487,2203321130,622146834,-2.15991,-1.66963
04:09:00.038,algo,0.241911,2107433789,101949552,-1.7596,-1.59738
04:09:00.038,arb,0.395361,2035775892,208435188,1.14727,1.13883
04:09:00.038,gt,16.95,2029311572,5400583,-0.49455,-0.33365
04:09:00.038,vet,0.02339322,2009645794,36796385,0.83056,0.72824
04:10:00.368,btc,114287,2273478783059,32442688043,-0.29187,-0.3362
04:10:00.368,eth,3656.0,440631295002,28656100756,2.62283,2.50065
04:10:00.368,xrp,3.04,180250982073,5510634767,1.22835,1.30406
04:10:00.368,bnb,761.1,105968968968,997632255,0.84303,0.80135
04:10:00.368,sol,167.92,90393766987,4994140738,2.87232,2.86854
04:10:00.368,steth,3653.77,32408918352,59771578,2.72926,2.22494
04:10:00.368,trx,0.333922,31630620738,751586462,1.66437,1.78237
04:10:00.368,doge,0.206622,31032679356,1778991899,2.21061,2.27578
04:10:00.368,ada,0.747133,27027713472,1141065226,1.19324,1.33328
04:10:00.368,wbtc,114272,14490125259,143327873,-0.24789,-0.29001
04:10:00.368,hype,38.49,12827959971,248323019,0.31832,0.31157
04:10:00.368,xlm,0.405361,12659458189,493512319,-1.6028,-1.66432
04:10:00.368,sui,3.49,12274339081,1348049527,-0.09701,0.10441
04:10:00.368,wbeth,3919.9,11618388759,27655273,2.49046,2.48495
04:10:00.368,link,16.79,11372909258,504519107,0.86304,0.79037
04:10:00.368,bch,565.23,11262281041,426500342,2.35437,2.37231
04:10:00.368,hbar,0.244578,10370277339,433591055,-2.7154,-2.78405
04:10:00.368,weeth,3920.53,10259205165,20154766,2.83401,2.71702
04:10:00.368,avax,22.75,9607450740,581146809,4.25888,4.28862
04:10:00.368,ltc,121.57,9251349024,1454722795,8.95026,8.86652
04:10:00.368,weth,3657.0,8390913391,582905168,2.60376,4.06528
04:10:00.368,leo,8.95,8263805722,1950899,-0.31715,-0.31409
04:10:00.368,ton,3.35,8105121129,347684252,-5.07417,-5.1974
04:10:00.368,shib,1.233e-05,7265841702,158925592,0.15943,0.18323
04:10:00.368,wbt,42.78,6171956823,61594755,-0.13576,-0.00335
04:10:00.368,uni,9.78,5872456957,609157318,4.05716,4.05705
04:10:00.368,dot,3.67,5579331749,210679346,1.03807,1.00742
04:10:00.368,xmr,300.3,5531395659,128201199,-3.51395,-3.65939
04:10:00.368,bgb,4.36,4975782542,55511764,0.34933,0.36081
04:10:00.368,cro,0.137944,4462985945,32142871,5.34937,5.18805
04:10:00.368,pepe,1.051e-05,4419207746,536590638,-0.35101,-0.41971
04:10:00.368,aave,261.74,3980291946,368162356,-1.0096,-0.94112
04:10:00.368,ena,0.588564,3896174971,1061644127,-5.04511,-1.073
04:10:00.368,tao,350.72,3350870553,90706145,-0.91617,-0.99859
04:10:00.368,etc,20.64,3154045111,95963273,2.95219,2.85368
04:10:00.368,near,2.5,3103034006,129752776,1.03504,0.98438
04:10:00.368,ondo,0.930658,2937605604,142011762,-0.01451,-0.10714
04:10:00.368,apt,4.3,2890264101,379068167,0.67961,0.50315
04:10:00.368,icp,5.25,2814546698,42076355,1.84681,1.81114
04:10:00.368,okb,46.45,2786970222,5566493,-0.4004,-0.4213
04:10:00.368,pi,0.353311,2751903224,59970094,-1.15364,-0.88559
04:10:00.368,mnt,0.803843,2704313942,360007633,11.29472,11.26779
04:10:00.368,jitosol,204.91,2657520909,23890724,2.71747,2.85416
04:10:00.368,kas,0.089523,2357772620,72086348,4.24514,4.17896
04:10:00.368,weth,3654.02,2210787955,57627964,2.59246,2.64391
04:10:00.368,pengu,0.03506114,2201048715,622439435,-2.03064,-2.23798
04:10:00.368,algo,0.241861,2102881755,101868284,-1.92504,-1.79884
04:10:00.368,arb,0.395537,2037108065,212719477,1.0752,1.02736
04:10:00.368,gt,16.95,2024036861,5403542,-0.48649,-0.60113
04:10:00.368,vet,0.02341658,2009645794,36816429,0.93126,0.72824
04:23:00.377,btc,114268,2274480653721,32628002279,-0.25114,-0.23067
04:23:00.377,eth,3657.94,442170122104,28779186936,2.88306,2.83416
04:23:00.377,xrp,3.04,180237883253,5559329142,1.38727,1.43755
04:23:00.377,bnb,761.55,106115914643,1001292318,1.01531,0.9771
04:23:00.377,sol,167.81,90401510701,4996789685,2.90079,2.99444
04:23:00.377,steth,3651.31,32485285197,60659023,2.91564,2.57223
04:23:00.377,trx,0.333711,31625065271,744959860,1.57165,1.66486
04:23:00.377,doge,0.206316,31027316047,1784396812,2.32227,2.28864
04:23:00.377,ada,0.7474,27082774397,1174424556,1.60361,1.53367
04:23:00.377,wbtc,114246,14503401088,142787471,-0.28425,-0.1025
04:23:00.377,hype,38.48,12865069260,248801815,0.54054,0.72465
04:23:00.377,xlm,0.405143,12663536691,495142106,-1.50479,-1.30779
04:23:00.377,sui,3.49,12304263723,1351912233,0.0385,0.21926
04:23:00.377,wbeth,3919.9,11619087863,27665999,2.44515,2.42619
04:23:00.377,link,16.77,11394555805,505523673,0.89477,1.04676
04:23:00.377,bch,565.44,11261720539,429127205,2.47079,2.45172
04:23:00.377,hbar,0.24436,10384991526,436054854,-2.29382,-2.2006
04:23:00.377,weeth,3921.06,10293118216,20144558,2.91858,3.30464
04:23:00.377,avax,22.75,9610587779,576784750,4.05021,4.15477
04:23:00.377,ltc,121.75,9298213920,1461862399,9.45828,9.53859
04:23:00.377,weth,3658.86,8421729796,570721690,2.92176,4.58212
04:23:00.377,leo,8.97,8265666660,2077321,-0.04631,-0.25719
04:23:00.377,ton,3.35,8102891283,489037882,-4.80472,-4.89836
04:23:00.377,shib,1.233e-05,7266430088,159594658,0.27701,0.32519
04:23:00.377,wbt,42.78,6184374866,61949780,-0.01501,0.26832
04:23:00.377,uni,9.76,5868194258,609311148,4.4282,4.23475
04:23:00.377,dot,3.67,5580874297,211660119,1.28287,1.3036
04:23:00.377,xmr,300.81,5561204117,126658527,-3.57642,-3.37345
04:23:00.377,bgb,4.36,4972205408,55407849,0.29112,0.35421
04:23:00.377,cro,0.138054,4469806047,32362236,5.50458,5.547
